Autor,Research ID,Orcid ID
"Enria, L",NA,NA
"Lees, S",NA,NA
"Smout, E",NA,NA
"Mooney, T",NA,NA
"Tengbeh, AF",NA,NA
"Leigh, B",NA,NA
"Greenwood, B",NA,NA
"Watson-Jones, D",NA,NA
"Larson, H",NA,NA
"Myers, JY",NA,NA
"Abd-El-Khalick, F",NA,NA
"McDonald, KP",NA,NA
"Ma, LL",NA,0000-0003-4549-0464
"Forster, M",NA,NA
"Mauleon, A",H-1970-2015,0000-0002-4218-2127
"Vannetelbosch, VJ",NA,NA
"Kumar, KPK",NA,NA
"Srivastava, A",NA,NA
"Geethakumari, G",NA,NA
"Dudo, A",NA,NA
"Besley, JC",NA,NA
"Rahman, KA",NA,NA
"Hoffman, MD",NA,0000-0001-8819-5989
"Bross, TL",NA,NA
"Hamilton, RT",NA,NA
"Jeannot, G",NA,NA
"Cook, J",NA,0000-0001-8488-6766
"Lewandowsky, S",L-4272-2019,NA
"Watt, MH",NA,NA
"Eaton, LA",NA,NA
"Dennis, AC",NA,NA
"Choi, KW",NA,NA
"Kalichman, SC",NA,NA
"Skinner, D",NA,NA
"Sikkema, KJ",NA,NA
"Faught, GG",NA,NA
"Leslie, AD",NA,NA
"Scofield, J",NA,NA
"Guzman, SG",M-4164-2016,0000-0002-6463-5844
"Fisher, GKS",NA,NA
"Blendon, RJ",NA,NA
"Guirguis, S",NA,NA
"Brule, A",NA,NA
"Lasala-Blanco, N",NA,NA
"Coleman, M",NA,NA
"Petit, V",NA,NA
"Ahmed, M",NA,NA
"Mataruse, N",NA,NA
"Corkum, M",NA,NA
"Nisar, M",NA,NA
"Ben-Porath, EN",NA,NA
"Gigli, S",NA,NA
"Sahm, C",NA,NA
"Iyer, SP",NA,NA
"Jones, A",NA,NA
"Talamantes, E",NA,NA
"Barnert, ES",NA,NA
"Kanzaria, HK",NA,NA
"Detz, A",NA,NA
"Daskivich, TJ",NA,NA
"Jones, L",NA,NA
"Ryan, GW",NA,NA
"Mahajan, AP",NA,NA
"Lindberg, C",NA,NA
"Lanzi, M",NA,NA
"Lindberg, K",NA,NA
"Einstein, K",NA,NA
"Glick, D",NA,NA
"Sundstrom, B",NA,NA
"Carr, LA",NA,NA
"DeMaria, AL",NA,NA
"Korte, JE",NA,NA
"Modesitt, SC",NA,NA
"Pierce, JY",NA,NA
"McGloin, AF",NA,NA
"Eslami, S",NA,NA
"Stephens, EC",NA,NA
"Koenig, MA",NA,NA
"Gottert, A",NA,NA
"Jacquin, K",NA,NA
"Rahaivondrafahitra, B",NA,NA
"Moracco, K",NA,NA
"Maman, S",A-3802-2016,NA
"Condon, CE",NA,NA
"Ritchie, TD",V-3478-2019,NA
"Igou, ER",NA,NA
"Arwanire, EM",NA,NA
"Mbabazi, W",NA,NA
"Mugyenyi, P",NA,NA
"Tritt, LF",NA,NA
"Boggiano, VL",NA,NA
"Katona, L",NA,NA
"Longacre, MR",NA,NA
"Beach, ML",E-8386-2016,NA
"Rosen, JM",NA,NA
"Dankel, DJ",B-4859-2008,0000-0002-8839-3333
"Roland, KL",NA,NA
"Fisher, M",NA,NA
"Brenneman, K",NA,NA
"Delgado, A",NA,NA
"Santander, J",NA,NA
"Baek, CH",NA,NA
"Clark-Curtiss, J",NA,NA
"Strand, R",NA,NA
"Curtiss, R",NA,NA
"Yaqub, O",NA,NA
"Castle-Clarke, S",NA,NA
"Sevdalis, N",O-1419-2017,0000-0001-7560-8924
"Chataway, J",NA,NA
"Koppel, J",NA,0000-0001-7876-6119
"Wohl, D",NA,NA
"Meksin, R",NA,NA
"Hirst, W",NA,NA
"Frost-Arnold, K",NA,NA
"Sinha, RK",NA,NA
"Jagannatham, AK",NA,NA
"Bodnar, T",NA,NA
"Tucker, C",NA,NA
"Hopkinson, K",NA,NA
"Bilen, SG",NA,NA
"Douglas, G",NA,NA
"Cushion, S",NA,NA
"Jackson, D",NA,NA
"Furman, I",NA,NA
"Tunc, A",NA,NA
"Luo, X",NA,NA
"Zimet, G",NA,0000-0003-3835-937X
"Shah, S",NA,NA
"Bempong, NE",NA,NA
"De Castaneda, RR",NA,NA
"Schutte, S",NA,NA
"Bolon, I",NA,NA
"Keiser, O",NA,NA
"Escher, G",NA,NA
"Flahault, A",NA,NA
"Kim, S",W-2699-2019,NA
"Bernal-Trivino, A",NA,NA
"Clares-Gavilan, J",NA,NA
"Allcott, H",NA,NA
"Gentzkow, M",NA,NA
"Yu, C",NA,NA
"Liang, H",F-3797-2015,0000-0003-1779-9552
"Fung, ICH",NA,NA
"Tse, ZTH",NA,NA
"Yin, JJ",NA,NA
"Chan, CH",NA,NA
"Pechta, LE",NA,NA
"Smith, BJ",NA,NA
"Marquez-Lameda, RD",NA,NA
"Meltzer, MI",NA,NA
"Lubell, KM",NA,NA
"Fu, KW",NA,NA
"Balami, AD",NA,NA
"Meleh, HU",NA,NA
"Zhang, D",NA,NA
"Wang, D",NA,NA
"Vance, N",NA,NA
"Zhang, Y",NA,NA
"Mike, S",NA,NA
"Garrett, RK",E-8690-2010,0000-0001-7022-7452
"Babcock, M",NA,NA
"Cox, RAV",NA,NA
"Kumar, S",NA,NA
"Chiauzzi, E",NA,NA
"Wicks, P",C-6128-2011,0000-0002-2293-9284
"Porat, T",NA,NA
"Garaizar, P",A-9031-2011,0000-0001-8160-9130
"Ferrero, M",NA,NA
"Jones, H",NA,NA
"Ashworth, M",NA,NA
"Vadillo, MA",A-8702-2011,NA
"Andersen, B",NA,NA
"Hair, L",NA,NA
"Groshek, J",NA,NA
"Krishna, A",NA,NA
"Walker, D",NA,NA
"Grinberg, N",NA,0000-0002-1277-894X
"Joseph, K",NA,NA
"Friedland, L",S-1878-2019,NA
"Swire-Thompson, B",NA,NA
"Lazer, D",NA,NA
"Shi, SY",NA,NA
"Brant, AR",NA,NA
"Sabolch, A",NA,NA
"Pollom, E",NA,NA
"Jang, SM",D-5183-2012,0000-0003-3935-7421
"McKeever, BW",NA,NA
"Mckeever, R",NA,NA
"Kim, JK",NA,NA
"Ab Kadir, K",NA,NA
"Ashaari, NS",NA,NA
"Judi, HM",NA,NA
"de Valk, M",NA,NA
"Krafft, PM",NA,NA
"Spiro, ES",NA,NA
"Jasser, J",NA,NA
"Alvari, H",NA,NA
"Shaabani, E",NA,NA
"Sarkar, S",NA,NA
"Beigi, G",NA,NA
"Shakarian, P",NA,NA
"Miletskiy, VP",NA,NA
"Cherezov, DN",NA,NA
"Strogetskaya, EV",NA,NA
"Mitchell, SSD",NA,NA
"Bhattacharjee, U",NA,NA
"Srijith, PK",NA,NA
"Desarkar, MS",NA,NA
"Deshpande, AK",NA,NA
"Deshpande, SB",NA,NA
"O'Brien, CA",NA,0000-0001-8682-8033
"Khatua, A",NA,NA
"Khatua, A",NA,NA
"Cambria, E",C-2103-2013,0000-0002-3030-1280
"Gesser-Edelsburg, A",NA,0000-0003-4467-8799
"Diamant, A",NA,NA
"Hijazi, R",NA,NA
"Mesch, GS",NA,NA
"Deshpande, AK",NA,NA
"Deshpande, SB",NA,NA
"O'Brien, C",NA,0000-0001-8682-8033
"Gentile, D",L-5733-2019,0000-0001-8516-9881
"Markham, MJ",T-9446-2018,NA
"Eaton, T",NA,NA
"Glensli, M",NA,NA
"Wertingea, T",NA,NA
"Volkova, S",NA,NA
"Singh, P",NA,NA
"Kahlon, KS",NA,NA
"Sawhney, RS",NA,NA
"Vohra, R",NA,NA
"Kaur, S",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Ciampaglia, GL",NA,NA
"Varol, O",L-7749-2014,NA
"Yang, KC",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Del-Fresno-Garcia, M",NA,NA
"Manfredi-Sanchez, JL",NA,0000-0001-9129-2907
"Chadwick, A",NA,NA
"Vaccari, C",NA,NA
"O'Loughlin, B",NA,NA
"Chen, L",NA,NA
"Wang, XH",NA,NA
"Peng, TQ",B-3176-2011,0000-0002-2588-7491
"Gaumont, N",NA,NA
"Panahi, M",NA,NA
"Chavalarias, D",NA,NA
"Liu, Q",NA,NA
"Yu, F",NA,NA
"Wu, S",NA,NA
"Wang, L",NA,NA
"Thakur, HK",Q-3224-2019,NA
"Gupta, A",NA,NA
"Bhardwaj, A",NA,NA
"Verma, D",NA,NA
"Hagg, E",NA,NA
"Dahinten, VS",NA,0000-0002-5469-922X
"Currie, LM",NA,NA
"Shin, J",NA,0000-0002-3553-6134
"Jian, L",NA,NA
"Driscoll, K",NA,NA
"Bar, F",NA,NA
"Waring, ME",NA,NA
"Jake-Schoffman, DE",NA,0000-0001-6381-7323
"Holovatska, MM",NA,NA
"Mejia, C",NA,NA
"Williams, JC",NA,NA
"Pagoto, SL",NA,NA
"Fernandez-Luque, L",NA,NA
"Imran, M",P-5403-2019,0000-0001-7882-5502
"Pershad, Y",NA,0000-0002-2282-1403
"Hangge, PT",NA,NA
"Albadawi, H",NA,NA
"Oklu, R",NA,NA
"Haber, N",NA,0000-0002-5672-1769
"Smith, ER",NA,NA
"Moscoe, E",NA,NA
"Andrews, K",NA,NA
"Audy, R",NA,NA
"Bell, W",NA,NA
"Brennan, AT",NA,NA
"Breskin, A",L-6375-2019,NA
"Kane, JC",NA,NA
"Karra, M",K-8578-2019,NA
"McClure, ES",NA,NA
"Suarez, EA",NA,NA
"Vijaykumar, S",NA,NA
"Nowak, G",NA,NA
"Himelboim, I",NA,NA
"Jin, Y",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Hui, PM",NA,NA
"Wang, L",NA,NA
"Jiang, XW",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Ciampaglia, GL",NA,NA
"Gianfredi, V",W-1408-2017,0000-0003-3848-981X
"Bragazzi, NL",NA,NA
"Nucci, D",Q-3089-2016,NA
"Martini, M",NA,NA
"Rosselli, R",NA,NA
"Minelli, L",NA,NA
"Moretti, M",NA,NA
"Boididou, C",NA,NA
"Papadopoulos, S",NA,0000-0002-5441-7341
"Zampoglou, M",NA,NA
"Apostolidis, L",NA,NA
"Papadopoulou, O",NA,NA
"Kompatsiaris, Y",NA,NA
"Garcia-Recuero, A",NA,NA
"Morawin, A",NA,NA
"Tyson, G",NA,NA
"Assiroj, P",NA,NA
Meyliana,NA,NA
"Hidayanto, AN",NA,NA
"Prabowo, H",NA,NA
"Warnars, HLHS",NA,NA
"Mejova, Y",NA,NA
"Aydin, I",NA,NA
"Sevi, M",NA,NA
"Salur, MU",NA,NA
"Kim, J",NA,NA
"Tabibian, B",NA,NA
"Oh, A",NA,NA
"Scholkopf, B",A-7570-2013,0000-0002-8177-0925
"Gomez-Rodriguez, M",NA,NA
"Badawy, A",NA,NA
"Ferrara, E",NA,NA
"Lerman, K",P-5138-2019,NA
"Karimi, H",NA,NA
"VanDam, C",NA,NA
"Ye, LY",NA,NA
"Tang, JL",NA,NA
"Carchiolo, V",NA,NA
"Longheu, A",NA,NA
"Malgeri, M",NA,NA
"Mangioni, G",NA,NA
"Previti, M",NA,NA
"Clarke, I",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Hui, PM",NA,NA
"Cui, PS",NA,NA
"Jiang, XW",NA,NA
"Peng, YX",NA,NA
"Eckert, S",NA,NA
"Sopory, P",NA,NA
"Day, A",NA,NA
"Wilkins, L",NA,NA
"Padgett, D",NA,NA
"Novak, J",NA,NA
"Noyes, J",NA,NA
"Allen, T",NA,NA
"Alexander, N",NA,NA
"Vanderford, M",NA,NA
"Gamhewage, G",NA,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Bode, L",NA,NA
"Kalia, V",W-3329-2017,0000-0002-5061-1702
"Ortiz, DA",NA,NA
"Patel, AK",NA,NA
"Moriarity, AK",NA,NA
"Canon, CL",NA,NA
"Duszak, R",NA,NA
"Pimpale, P",NA,NA
"Panangadan, A",NA,NA
"Abellera, LV",NA,NA
"Aborisade, OM",NA,NA
"Anwar, M",NA,NA
"Margolin, DB",NA,NA
"Hannak, A",NA,NA
"Weber, I",NA,NA
"Knupfer, CB",NA,NA
"Griffin, NR",NA,NA
"Fleck, CR",NA,NA
"Uitvlugt, MG",NA,NA
"Ravizza, SM",NA,NA
"Fenn, KM",NA,NA
"Silver, A",NA,NA
"Matthews, L",NA,NA
"Jones, NM",NA,0000-0002-2178-3214
"Thompson, RR",NA,NA
"Schetter, CD",NA,NA
"Silver, RC",NA,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Bode, L",NA,NA
"Brady, JT",NA,NA
"Kelly, ME",NA,NA
"Stein, SL",NA,NA
"Warren, KE",NA,NA
"Wen, LS",NA,NA
"Shin, J",NA,NA
"Jian, L",NA,NA
"Driscoll, K",NA,NA
"Bar, F",NA,NA
"Vosoughi, S",NA,NA
"Mohsenvand, MN",NA,NA
"Roy, D",NA,NA
"Ortiz-Martinez, Y",NA,NA
"Jimenez-Arcia, LF",NA,NA
"Dunn, AG",H-4425-2019,0000-0002-1720-8209
"Surian, D",M-3244-2019,NA
"Leask, J",NA,NA
"Dey, A",T-3240-2017,NA
"Mandl, KD",NA,NA
"Coiera, E",NA,NA
"Mortimer, K",NA,NA
"de Torres, EG",NA,NA
"Hermida, A",J-3067-2019,0000-0002-4632-3791
"D'Agostino, M",NA,NA
"Mejia, F",NA,NA
"Brooks, I",NA,NA
"Marti, M",NA,NA
"Novillo-Ortiz, D",NA,NA
"de Cosio, G",NA,NA
"Kusen, E",NA,NA
"Cascavilla, G",NA,NA
"Figl, K",NA,NA
"Conti, M",NA,NA
"Strembeck, M",NA,NA
"Al-Khateeb, S",NA,NA
"Hussain, MN",NA,NA
"Agarwal, N",NA,NA
"Terziyska, I",NA,NA
"Shah, S",NA,0000-0003-2951-2272
"Luo, X",NA,NA
"Agrawal, T",NA,NA
"Gupta, R",NA,NA
"Narayanan, S",NA,NA
"Ghenai, A",NA,NA
"Mejova, Y",NA,NA
"VanDam, C",NA,NA
"Tang, JL",NA,NA
"Tan, PN",L-3839-2019,NA
"Kantepe, M",NA,NA
"Ganiz, MC",NA,NA
"Fiialka, S",A-8918-2018,NA
"Buntain, C",NA,NA
"Golbeck, J",NA,NA
"Roberts, H",NA,NA
"Seymour, B",NA,NA
"Fish, SA",NA,NA
"Robinson, E",NA,NA
"Zuckerman, E",NA,NA
"Pang, N",J-3481-2016,0000-0003-0549-3652
"Ng, J",NA,NA
"Elsharkawy, S",NA,NA
"Hassan, G",NA,NA
"Nabhan, T",NA,NA
"Roushdy, M",NA,NA
"Del Vicario, M",NA,NA
"Gaito, S",NA,NA
"Quattrociocchi, W",NA,NA
"Zignani, M",NA,NA
"Zollo, F",NA,NA
"Amoruso, M",NA,NA
"Anello, D",NA,NA
"Auletta, V",NA,NA
"Ferraioli, D",NA,NA
"Mitra, T",NA,NA
"Wright, GP",NA,NA
"Gilbert, E",NA,NA
"Mustafaraj, E",NA,NA
"Metaxas, PT",NA,NA
"Fung, ICH",NA,0000-0001-5496-2529
"Duke, CH",NA,NA
"Finch, KC",NA,NA
"Snook, KR",NA,NA
"Tseng, PL",NA,NA
"Hernandez, AC",NA,NA
"Gambhir, M",NA,NA
"Fu, KW",A-2385-2010,NA
"Tse, ZTH",NA,NA
"Simpson, M",NA,NA
"Srinivasan, V",NA,NA
"Thomo, A",NA,NA
"Kumar, KPK",NA,NA
"Srivastava, A",NA,NA
"Geethakumari, G",NA,NA
"Fung, ICH",NA,0000-0001-5496-2529
"Fu, KW",A-2385-2010,NA
"Chan, CH",O-4439-2015,NA
"Chan, BSB",O-4439-2015,NA
"Cheung, CN",NA,NA
"Abraham, T",NA,NA
"Tse, ZTH",NA,NA
"Bahk, CY",NA,NA
"Cumming, M",NA,NA
"Paushter, L",NA,NA
"Madoff, LC",NA,NA
"Thomson, A",NA,NA
"Brownstein, JS",NA,NA
"Moore, DA",NA,NA
"Smith, DR",NA,NA
"Sischo, WM",NA,NA
"Heaton, K",NA,NA
"Besser, TE",NA,NA
"Bombaci, SP",NA,NA
"Farr, CM",NA,NA
"Gallo, HT",NA,0000-0003-2877-9848
"Mangan, AM",NA,NA
"Stinson, LT",NA,NA
"Kaushik, M",L-8246-2019,NA
"Pejchar, L",NA,NA
"Torky, M",NA,0000-0002-3229-9794
"Baberse, R",NA,NA
"Ibrahim, R",NA,NA
"Hassanien, AE",NA,NA
"Schaefer, G",NA,NA
"Korovin, I",D-3630-2014,NA
"Zhu, SY",NA,NA
"Zhang, D",NA,NA
"Han, RG",NA,NA
"Wang, D",NA,NA
"Huang, C",NA,NA
"Jain, S",NA,NA
"Sharma, V",NA,NA
"Kaushal, R",NA,NA
"Huhtinen, AM",NA,NA
"Rantapelkonen, J",NA,NA
"Xie, BL",NA,NA
"Wang, Y",NA,0000-0002-9807-2293
"Chen, C",NA,NA
"Xiang, Y",NA,NA
"Kaya, M",NA,NA
"Conley, S",NA,NA
"Varol, A",W-8131-2018,0000-0003-1606-4079
"Kumar, TKA",NA,NA
"Kammarpally, P",NA,NA
"George, KM",NA,NA
"Liang, G",NA,NA
"Yang, J",NA,NA
"Xu, C",NA,NA
"Crook, B",NA,NA
"Glowacki, EM",NA,0000-0001-7870-3206
"Suran, M",NA,NA
"Harris, JK",NA,NA
"Bernhardt, JM",NA,NA
"Pond, P",NA,0000-0002-5712-240X
"Khaldarova, I",NA,NA
"Pantti, M",NA,0000-0001-9332-1556
"Figueira, A",M-4097-2019,0000-0002-0507-7504
"Sandim, M",NA,NA
"Fortuna, P",NA,NA
"Mazer, JP",NA,NA
"Thompson, B",NA,NA
"Cherry, J",NA,NA
"Russell, M",NA,NA
"Payne, HJ",NA,NA
"Kirby, EG",NA,NA
"Pfohl, W",NA,NA
"Thaler, AD",NA,NA
"Shiffman, D",NA,NA
"Li, HY",NA,NA
"Sakamoto, Y",NA,NA
"Usui, S",NA,NA
"Toriumi, F",L-5551-2019,0000-0003-3866-4956
"Hirayama, T",NA,NA
"Enokibori, Y",NA,NA
"Mase, K",NA,NA
"Dunn, AG",H-4425-2019,0000-0002-1720-8209
"Leask, J",NA,NA
"Zhou, XJ",NA,NA
"Mandl, KD",NA,NA
"Coiera, E",NA,NA
"Zhang, ED",NA,NA
"Wang, GR",NA,NA
"Gao, KN",NA,NA
"Yu, G",NA,NA
"Takayasu, M",NA,NA
"Sato, K",NA,NA
"Sano, Y",NA,NA
"Yamada, K",NA,NA
"Miura, W",NA,NA
"Takayasu, H",NA,NA
"Gupta, A",NA,NA
"Kaushal, R",NA,NA
"Yang, ZF",NA,NA
"Wang, C",NA,NA
"Zhang, F",NA,NA
"Zhang, Y",NA,NA
"Zhang, HW",NA,NA
"Antoniadis, S",NA,NA
"Litou, I",NA,NA
"Kalogeraki, V",NA,NA
"Zhang, HL",NA,NA
"Alim, MA",NA,NA
"Thai, MT",NA,NA
"Nguyen, HT",NA,0000-0001-8940-3778
"Maddock, J",NA,NA
"Starbird, K",NA,NA
"Al-Hassani, H",NA,NA
"Sandoval, DE",NA,NA
"Orand, M",NA,NA
"Mason, RM",NA,NA
"Ozturk, P",NA,0000-0003-0589-4712
"Li, HY",NA,NA
"Sakamoto, Y",NA,NA
"Li, H",NA,NA
"Sakamoto, Y",NA,NA
"Fenn, KM",NA,NA
"Griffin, NR",NA,NA
"Uitvlugt, MG",NA,NA
"Ravizza, SM",NA,NA
"Jin, F",NA,NA
"Wang, W",NA,NA
"Zhao, L",NA,NA
"Dougherty, E",NA,NA
"Cao, Y",NA,NA
"Lu, CT",NA,NA
"Ramakrishnan, N",NA,NA
"Zhao, J",NA,NA
"Cao, N",NA,0000-0003-1316-7515
"Wen, Z",NA,NA
"Song, Y",NA,NA
"Lin, YR",NA,NA
"Collins, C",NA,NA
"Oyeyemi, SO",NA,NA
"Gabarron, E",NA,0000-0002-7188-550X
"Wynn, R",NA,NA
"Coddington, M",NA,NA
"Molyneux, L",I-9791-2019,0000-0001-7382-3065
"Lawrence, RG",NA,NA
"Simon, T",NA,NA
"Goldberg, A",NA,NA
"Aharonson-Daniel, L",F-1998-2012,0000-0003-4585-6892
"Leykin, D",NA,NA
"Adini, B",NA,NA
"Lin, YR",NA,NA
"Keegan, B",R-3955-2019,0000-0002-7793-398X
"Margolin, D",NA,NA
"Lazer, D",NA,NA
"Auer, MR",NA,NA
"Zhang, YM",NA,NA
"Lee, P",NA,NA
"Abdullah, NA",Q-8165-2016,0000-0002-8005-6471
"Nishioka, D",NA,NA
"Tanaka, Y",NA,NA
"Murayama, Y",NA,NA
"Bodnar, T",NA,NA
"Tucker, C",NA,NA
"Hopkinson, K",NA,NA
"Bilen, SG",NA,NA
"Kumar, KPK",NA,NA
"Geethakumari, G",NA,NA
"Brown, DA",NA,NA
"Lamb, ME",NA,NA
"Crozier, WE",NA,NA
"Strange, D",NA,NA
"Asr, FT",NA,NA
"Taboada, M",C-1994-2012,0000-0002-6750-8891
"Reynolds, JJ",NA,NA
"Estrada-Reynolds, V",NA,NA
"Freng, S",NA,NA
"McCrea, SM",NA,NA
"Krafft, PM",NA,NA
"Spiro, ES",NA,NA
"Gutierrez-Martin, A",NA,NA
"Torrego-Gonzalez, A",NA,NA
"Vicente-Marino, M",G-6718-2014,0000-0002-1467-3535
"Mena, P",NA,0000-0002-7531-558X
"Aird, MJ",NA,NA
"Ecker, UKH",NA,0000-0003-4743-313X
"Swire, B",NA,NA
"Berinsky, AJ",NA,NA
"Lewandowsky, S",L-4272-2019,NA
"Chen, L",NA,NA
"Wang, XH",NA,NA
"Peng, TQ",B-3176-2011,0000-0002-2588-7491
"Bietti, L",NA,NA
"Zubiaga, A",H-3808-2019,0000-0003-4583-3623
"Aker, A",NA,NA
"Bontcheva, K",NA,NA
"Liakata, M",NA,NA
"Procter, R",NA,NA
"Glenski, M",NA,NA
"Weninger, T",NA,NA
"Volkova, S",NA,NA
"Yasser, K",NA,NA
"Kutlu, M",NA,NA
"Elsayed, T",NA,NA
"Carchiolo, V",NA,NA
"Longheu, A",NA,NA
"Malgeri, M",NA,NA
"Mangioni, G",NA,NA
"Previti, M",NA,NA
"Swire, B",NA,NA
"Ecker, UKH",NA,0000-0003-4743-313X
"Lewandowsky, S",L-4272-2019,NA
"Vosoughi, S",NA,NA
"Mohsenvand, MN",NA,NA
"Roy, D",NA,NA
"Swire, B",NA,NA
"Berinsky, AJ",NA,NA
"Lewandowsky, S",L-4272-2019,0000-0003-1655-2013
"Ecker, UKH",A-2043-2010,NA
"Shiralkar, P",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Ciampaglia, GL",NA,NA
"Wagoner, B",NA,0000-0003-0731-4048
"Gupta, A",NA,NA
"Prabhat, P",NA,NA
"Gupta, R",NA,NA
"Pangotra, S",NA,NA
"Bajaj, S",NA,NA
"Kensinger, EA",NA,0000-0003-1940-231X
"Choi, HY",NA,NA
"Murray, BD",NA,NA
"Rajaram, S",NA,NA
"Chen, HH",T-8965-2018,0000-0001-8976-3634
"Rahwan, I",NA,NA
"Cebrian, M",NA,NA
"Jain, S",NA,NA
"Sharma, V",NA,NA
"Kaushal, R",NA,NA
"Castillo, C",NA,NA
"Berti-Equille, L",I-2154-2013,0000-0002-8046-0570
"Berti-Equille, L",N-3184-2019,0000-0002-8046-0570
"Kumar, TKA",NA,NA
"Kammarpally, P",NA,NA
"George, KM",NA,NA
"Khaldarova, I",NA,NA
"Pantti, M",NA,0000-0001-9332-1556
"Kung, NY",NA,NA
"Field, HE",NA,NA
"McLaughlin, A",NA,NA
"Edson, D",NA,NA
"Taylor, M",H-5248-2017,0000-0002-8862-9510
"Ciampaglia, GL",NA,NA
"Shiralkar, P",NA,NA
"Rocha, LM",NA,0000-0001-9402-887X
"Bollen, J",NA,NA
"Menczer, F",NA,NA
"Flammini, A",NA,NA
"Teodorescu, M",NA,NA
"Bodnar, T",NA,NA
"Tucker, C",NA,NA
"Hopkinson, K",NA,NA
"Bilen, SG",NA,NA
